CID,Company_name,Company_priority,Company_type,Product_type,Market_valuation_mio,Logo_link,Website,Information_source
1,Apple,mvp,New_Tech,Aut_cars,,,,
2,VW_audi,mvp,OEM,Aut_cars,,,,
3,Baidu,mvp,New_Tech,,,,,
4,BMW,mvp,OEM,Aut_cars,,,,
5,Bosch,mvp,Supplier,Aut_components,,,,
6,Continental,,,,,,,
7,DAF,,,,,,,
8,Daimler_Mercedes,mvp,OEM,Aut_cars,,,,
9,Delphi,,,,,,,
10,Fiat_crysler,,,,,,,
11,Ford,,,,,,,
12,GM,mvp,OEM,Aut_cars,,,,
13,Google,mvp,New_Tech,,,,,
14,Honda,,,,,,,
15,Hyundai,,,,,,,
16,Intel,mvp,New_Tech,Aut_components,,,,
17,Iveco,,,,,,,
18,Jaguar_LR,,,,,,,
19,Lyft,,,,,,,
20,VW_scania_man,,,,,,,
21,Microsoft,,,,,,,
22,Mobileye,mvp,Supplier,Aut_components,,,,
23,Nissan,,,,,,,
24,Renault,,,,,,,
25,Nvidia,mvp,New_Tech,Aut_components,,,,
26,PSA,,,,,,,
27,Here,mvp,Startup,Aut_components,,,,
28,Tata_elxsi,,,,,,,
29,Tesla,mvp,OEM,Aut_cars,,,,
30,Toyota,,,,,,,
31,Uber,mvp,New_Tech,Ride_sharing,68000,,,http://www.bloomberg.com/news/articles/2016-08-01/uber-said-to-merge-china-business-with-didi-in-35-billion-deal
32,Volvo,,,,,,,
33,Yutong,,,,,,,
34,,,,,,,,
35,Lyft,mvp,New_Tech,Ride_sharing,5500,,,http://www.bloomberg.com/news/articles/2016-08-03/gm-s-alliance-with-lyft-facing-rockier-road-after-uber-didi-deal
36,Zoox,mvp,Startup,Aut_cars,,,,
37,NextEV,,,,,,,
38,Drive.ai,,,,,,,
39,Cruise,mvp,Startup,Aut_components,,,,
40,Faraday Future,,,,,,,
41,,,,,,,,
42,myTaxi,,,,,,,
43,Car2go,mvp,Startup,Car_sharing,,,,
44,DriveNow,mvp,Startup,Car_sharing,,,,
45,Gett,,,,,,,
46,Blacklane,,,,,,,
47,Didi Chuxing,mvp,Startup,Ride_sharing,35000,,,http://www.bloomberg.com/news/articles/2016-08-01/uber-said-to-merge-china-business-with-didi-in-35-billion-deal
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
