RID,Active_company,Passive_company,Relation_type,Date_since,Relation_details,Information_source
1,GM,Cruise,Acquisition,3/11/16,,http://media.gm.com/media/us/en/gm/home.detail.html/content/Pages/news/us/en/2016/mar/0311-cruise.html
2,Didi Chuxing,Uber,Investment,7/31/16,,http://www.bloomberg.com/news/articles/2016-08-01/uber-said-to-merge-china-business-with-didi-in-35-billion-deal
3,GM,Lyft,Investment,1/5/16,500m USD investment,http://www.reuters.com/article/us-gm-lyft-investment-idUSKBN0UI1A820160105
4,BMW,DriveNow,Acquisition,6/1/11,Joint Venture with Sixt,https://en.wikipedia.org/wiki/DriveNow
5,Daimler_Mercedes,Car2go,Acquisition,10/1/08,100% owned,https://en.wikipedia.org/wiki/Car2Go
6,Baidu,BMW,Partners,9/10/14,BMW provides 3 Series Baidu Software,http://www.pocket-lint.com/news/137408-chinese-search-giant-baidu-is-forming-a-self-driving-car-team-in-silicon-valley
7,BMW,Mobileye,Partners,7/1/16,Partnership to work on AD cars,http://ir.mobileye.com/investor-relations/press-releases/press-release-details/2016/BMW-Group-Intel-and-Mobileye-Team-Up-to-Bring-Fully-Autonomous-Driving-to-Streets-by-2021/default.aspx
8,BMW,Intel,Partners,7/1/16,Partnership to work on AD cars,http://ir.mobileye.com/investor-relations/press-releases/press-release-details/2016/BMW-Group-Intel-and-Mobileye-Team-Up-to-Bring-Fully-Autonomous-Driving-to-Streets-by-2021/default.aspx
9,BMW,Here,Acquisition,12/4/16,Consortium buys Here from Nokia,https://techcrunch.com/2015/12/04/nokia-closes-its-2-8b-sale-of-here-to-the-audi-bmw-and-daimler-car-consortium/
10,VW_audi,Here,Acquisition,12/4/16,Consortium buys Here from Nokia,https://techcrunch.com/2015/12/04/nokia-closes-its-2-8b-sale-of-here-to-the-audi-bmw-and-daimler-car-consortium/
11,Daimler_Mercedes,Here,Acquisition,12/4/16,Consortium buys Here from Nokia,https://techcrunch.com/2015/12/04/nokia-closes-its-2-8b-sale-of-here-to-the-audi-bmw-and-daimler-car-consortium/
12,VW_audi,Nvidia,Partners,6/6/16,Collaboration on AD-related computation,http://europe.autonews.com/article/20160607/ANE/160609921/carmakers-tap-nvidias-supercomputer-to-make-leap-toward-self-driving
13,Baidu,Nvidia,Partners,9/1/16,Nvidia Teams Up With Baidu On 'Cloud-to-Car' Map System,http://www.forbes.com/sites/alanohnsman/2016/09/01/nvidia-teams-up-with-baidu-on-cloud-to-car-map-system-for-autonomous-vehicles/#25b11d591818
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,Apple,,,,,
27,VW_audi,,,,,
28,Baidu,,,,,
29,BMW,,,,,
30,Bosch,,,,,
31,Daimler_Mercedes,,,,,
32,GM,,,,,
33,Google,,,,,
34,Nvidia,,,,,
35,Tesla,,,,,
36,Uber,,,,,
37,Lyft,,,,,
38,Zoox,,,,,
39,Cruise,,,,,
40,Faraday Future,,,,,
41,Car2go,,,,,
42,DriveNow,,,,,
43,Didi Chuxing,,,,,
44,,,,,,
45,,,,,,
46,,,,,,
47,,,,,,
48,,,,,,
49,,,,,,
50,Apple,Apple,Partners,,,
51,VW_audi,VW_audi,Partners,,,
52,Baidu,Baidu,Partners,,,
53,BMW,BMW,Partners,,,
54,Bosch,Bosch,Partners,,,
55,Daimler_Mercedes,Daimler_Mercedes,Partners,,,
56,GM,GM,Partners,,,
57,Google,Google,Partners,,,
58,Intel,Intel,Partners,,,
59,Mobileye,Mobileye,Partners,,,
60,Nvidia,Nvidia,Partners,,,
61,Here,Here,Partners,,,
62,Tesla,Tesla,Partners,,,
63,Uber,Uber,Partners,,,
64,Lyft,Lyft,Partners,,,
65,Zoox,Zoox,Partners,,,
66,Cruise,Cruise,Partners,,,
67,Car2go,Car2go,Partners,,,
68,DriveNow,DriveNow,Partners,,,
69,Didi Chuxing,Didi Chuxing,Partners,,,
70,,,,,,
71,,,,,,
72,,,,,,
73,,,,,,
74,,,,,,
75,,,,,,
76,,,,,,
77,,,,,,
78,,,,,,
79,,,,,,
80,,,,,,
81,,,,,,
82,,,,,,
83,,,,,,
84,,,,,,
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
